sample_index,frame_index,true_chord,predicted_chord,source
1331,10,Cmin,Cmin,midi
1331,11,Cmin,Cmin,midi
1331,12,Cmin,Cmin,midi
1331,13,Cmin,Cmin,midi
1331,14,Cmin,Cmin,midi
1331,15,Cmin,Cmin,midi
1331,16,Cmin,Cmin,midi
1331,17,Cmin,Cmin,midi
1331,18,Cmin,Cmin,midi
1331,19,Cmin,Cmin,midi
1331,20,Cmin,Cmin,midi
1331,21,Cmin,Cmin,midi
1332,0,Amin,Amin,midi
1332,1,Amin,Amin,midi
1332,2,Amin,Amin,midi
1332,3,Amin,Amin,midi
1332,4,Amin,Amin,midi
1332,5,Amin,Amin,midi
1332,6,Amin,Amin,midi
1332,7,Amin,Amin,midi
1332,8,Amin,Amin,midi
1332,9,Amin,Amin,midi
1332,10,Amin,Amin,midi
1332,11,Amin,Amin,midi
1332,12,Emin,Emin,midi
1332,13,Emin,Emin,midi
1332,14,Emin,Emin,midi
1332,15,Emin,Emin,midi
1332,16,Emin,Emin,midi
1332,17,Emin,Emin,midi
1332,18,Emin,Emin,midi
1332,19,Emin,Emin,midi
1332,20,Emin,Emin,midi
1332,21,Emin,Emin,midi
1333,0,G#maj,Cmaj,midi
1333,1,Fmin,G#maj,midi
1333,2,Fmin,Fmaj,midi
1333,3,Fmin,Fmaj,midi
1333,4,Fmin,Fmaj,midi
1333,5,Fmin,Fmaj,midi
1333,6,Fmin,Fmaj,midi
1333,7,Fmin,Fmaj,midi
1333,8,Fmin,Fmaj,midi
1333,9,Fmin,Fmaj,midi
1333,10,Fmin,Fmaj,midi
1333,11,Fmin,Fmaj,midi
1333,12,Fmin,Fmaj,midi
1333,13,Fmin,Fmaj,midi
1333,14,Fmin,Fmaj,midi
1333,15,Fmin,Fmaj,midi
1333,16,Fmin,Fmaj,midi
1333,17,Fmin,Fmaj,midi
1333,18,Fmin,Fmin,midi
1333,19,Fmin,Dmin,midi
1333,20,Fmin,Dmin,midi
1333,21,Fmin,Dmin,midi
1334,0,F#maj,F#maj,midi
1334,1,F#maj,F#maj,midi
1334,2,F#maj,F#maj,midi
1334,3,F#maj,F#maj,midi
1334,4,F#maj,F#maj,midi
1334,5,F#maj,F#maj,midi
1334,6,F#maj,F#maj,midi
1334,7,F#maj,F#maj,midi
1334,8,F#maj,F#maj,midi
1334,9,F#maj,F#maj,midi
1334,10,F#maj,F#maj,midi
1334,11,F#maj,F#maj,midi
1334,12,F#maj,F#maj,midi
1334,13,F#maj,F#maj,midi
1334,14,F#maj,F#maj,midi
1334,15,F#maj,F#maj,midi
1334,16,F#maj,F#maj,midi
1334,17,F#maj,F#maj,midi
1334,18,F#maj,F#maj,midi
1334,19,F#maj,F#maj,midi
1334,20,A#min,A#min,midi
1334,21,A#min,A#min,midi
1335,0,Cmaj,Cmaj,midi
1335,1,Cmaj,Cmaj,midi
1335,2,Cmaj,Cmaj,midi
1335,3,Cmaj,Cmaj,midi
1335,4,Cmaj,Cmaj,midi
1335,5,Cmaj,Cmaj,midi
1335,6,Cmaj,Cmaj,midi
1335,7,Cmaj,Cmaj,midi
1335,8,Cmaj,Cmaj,midi
1335,9,Cmaj,Cmaj,midi
1335,10,Cmaj,Cmaj,midi
1335,11,Cmaj,Cmaj,midi
1335,12,Cmaj,Cmaj,midi
1335,13,Cmaj,Cmaj,midi
1335,14,Cmaj,Cmaj,midi
1335,15,Cmaj,Cmaj,midi
1335,16,Cmaj,Cmaj,midi
1335,17,Cmaj,Cmaj,midi
1335,18,Cmaj,Cmaj,midi
1335,19,Cmaj,Cmaj,midi
1335,20,Cmaj,Cmaj,midi
1335,21,Cmaj,Cmaj,midi
1336,0,G#maj,G#maj,midi
1336,1,G#maj,G#maj,midi
1336,2,G#maj,G#maj,midi
1336,3,G#maj,G#maj,midi
1336,4,G#maj,G#maj,midi
1336,5,G#maj,G#maj,midi
1336,6,C#maj,C#maj,midi
1336,7,C#maj,C#maj,midi
1336,8,C#maj,C#maj,midi
1336,9,C#maj,C#maj,midi
1336,10,C#maj,C#maj,midi
1336,11,C#maj,C#maj,midi
1336,12,C#maj,C#maj,midi
1336,13,C#maj,C#maj,midi
1336,14,C#maj,C#maj,midi
1336,15,C#maj,C#maj,midi
1336,16,C#maj,C#maj,midi
1336,17,C#maj,C#maj,midi
1336,18,C#maj,C#maj,midi
1336,19,C#maj,C#maj,midi
1336,20,C#maj,C#maj,midi
1336,21,C#maj,C#maj,midi
1337,0,C#min,C#min,midi
1337,1,C#min,C#min,midi
1337,2,C#min,C#min,midi
1337,3,C#min,C#min,midi
1337,4,C#min,C#min,midi
1337,5,C#min,C#min,midi
1337,6,C#min,C#min,midi
1337,7,C#min,C#min,midi
1337,8,C#min,C#min,midi
1337,9,C#min,C#min,midi
1337,10,C#min,C#min,midi
1337,11,C#min,C#min,midi
1337,12,C#min,C#min,midi
1337,13,Emaj,Emaj,midi
1337,14,Emaj,Emaj,midi
1337,15,Emaj,Emaj,midi
1337,16,Emaj,Emaj,midi
1337,17,Emaj,Emaj,midi
1337,18,Emaj,Emaj,midi
1337,19,Emaj,Emaj,midi
1337,20,Emaj,Emaj,midi
1337,21,Emaj,Emaj,midi
1338,0,Fmaj,Fmaj,midi
1338,1,Fmaj,Fmaj,midi
1338,2,Fmaj,Fmaj,midi
1338,3,Fmaj,Fmaj,midi
1338,4,Fmaj,Fmaj,midi
1338,5,Fmaj,Fmaj,midi
1338,6,Fmaj,Fmaj,midi
1338,7,Fmaj,Fmaj,midi
1338,8,Fmaj,Fmaj,midi
1338,9,Fmaj,Fmaj,midi
1338,10,Fmaj,Fmaj,midi
1338,11,Fmaj,Fmaj,midi
1338,12,Fmaj,Fmaj,midi
1338,13,Fmaj,Fmaj,midi
1338,14,Fmaj,Fmaj,midi
1338,15,Fmaj,Fmaj,midi
1338,16,Fmaj,Fmaj,midi
1338,17,Fmaj,Fmaj,midi
1338,18,Fmaj,Fmaj,midi
1338,19,Fmaj,Fmaj,midi
1338,20,Fmaj,Fmaj,midi
1338,21,Fmaj,Fmaj,midi
1339,0,Dmin,Dmin,midi
1339,1,Dmin,Dmin,midi
1339,2,Dmin,Dmin,midi
1339,3,Dmin,Dmin,midi
1339,4,Dmin,Dmin,midi
1339,5,Dmin,Dmin,midi
1339,6,Dmin,Dmin,midi
1339,7,Dmin,Dmin,midi
1339,8,Dmin,Dmin,midi
1339,9,Dmin,Dmin,midi
1339,10,Dmin,Dmin,midi
1339,11,Dmin,Dmin,midi
1339,12,Dmin,Dmin,midi
1339,13,Dmin,Dmin,midi
1339,14,Gmin,Gmin,midi
1339,15,Gmin,Gmin,midi
1339,16,Gmin,Gmin,midi
1339,17,Gmin,Gmin,midi
1339,18,Gmin,Gmin,midi
1339,19,Gmin,Gmin,midi
1339,20,Gmin,Gmin,midi
1339,21,Gmin,Gmin,midi
1340,0,G#maj,G#maj,midi
1340,1,G#maj,G#maj,midi
1340,2,G#maj,G#maj,midi
1340,3,G#maj,G#maj,midi
1340,4,G#maj,G#maj,midi
1340,5,G#maj,G#maj,midi
1340,6,G#maj,Cmaj,midi
1340,7,G#maj,G#maj,midi
1340,8,G#maj,G#maj,midi
1340,9,G#maj,G#maj,midi
1340,10,G#maj,G#maj,midi
1340,11,G#maj,G#maj,midi
1340,12,G#maj,G#maj,midi
1340,13,G#maj,G#maj,midi
1340,14,G#maj,G#maj,midi
1340,15,G#maj,G#maj,midi
1340,16,G#maj,G#maj,midi
1340,17,G#maj,G#maj,midi
1340,18,G#maj,G#maj,midi
1340,19,G#maj,G#maj,midi
1340,20,Cmin,G#maj,midi
1340,21,Cmin,G#maj,midi
1341,0,Amin,G#maj,midi
1341,1,Amin,G#maj,midi
1341,2,Amin,Cmaj,midi
1341,3,Amin,G#maj,midi
1341,4,Amin,G#maj,midi
1341,5,Amin,G#maj,midi
1341,6,Amin,G#maj,midi
1341,7,Bmin,Bmaj,midi
1341,8,Bmin,Bmaj,midi
1341,9,Bmin,Bmaj,midi
1341,10,Bmin,Bmaj,midi
1341,11,Bmin,Dmaj,midi
1341,12,Bmin,Dmaj,midi
1341,13,Bmin,Dmaj,midi
1341,14,Bmin,Dmaj,midi
1341,15,Bmin,Dmaj,midi
1341,16,Bmin,Dmaj,midi
1341,17,Bmin,Gmaj,midi
1341,18,Bmin,Gmaj,midi
1341,19,Bmin,Gmaj,midi
1341,20,Bmin,Gmaj,midi
1341,21,Bmin,Gmaj,midi
1342,0,Gmaj,Gmaj,midi
1342,1,Gmaj,Gmaj,midi
1342,2,Gmaj,Gmaj,midi
1342,3,Gmaj,Gmaj,midi
1342,4,Gmaj,Gmaj,midi
1342,5,Gmaj,Gmaj,midi
1342,6,Gmaj,Gmaj,midi
1342,7,Gmaj,Gmaj,midi
1342,8,Gmaj,Gmaj,midi
1342,9,Gmaj,Gmaj,midi
1342,10,Gmaj,Gmaj,midi
1342,11,Gmaj,Gmaj,midi
1342,12,Gmaj,Gmaj,midi
1342,13,Gmaj,Gmaj,midi
1342,14,Gmaj,Gmaj,midi
1342,15,Gmaj,Gmaj,midi
1342,16,Gmaj,Gmaj,midi
1342,17,Gmaj,Gmaj,midi
1342,18,Gmaj,Gmaj,midi
1342,19,Gmaj,Gmaj,midi
1342,20,Gmaj,Gmaj,midi
1342,21,Gmaj,Gmaj,midi
1343,0,A:7/7,A#:7/3,wav
1343,1,A#:7,A#:7/3,wav
1343,2,A#:7,A#:7/3,wav
1343,3,A#:7,A#:7/3,wav
1343,4,A#:7,A#:7/3,wav
1343,5,A#:7,C:7/5,wav
1343,6,A#:7,C:7/5,wav
1343,7,A#:7,C:7/5,wav
1343,8,A#:7,C:7/5,wav
1343,9,A#:7,C:7/5,wav
1343,10,A#:7,C:7/5,wav
1343,11,A#:7,C:7/5,wav
1343,12,A#:7,C:7/5,wav
1343,13,A#:7,C:7/5,wav
1343,14,A#:7,C:7/5,wav
1343,15,A#:7,C:7/5,wav
1343,16,A#:7,A#:7,wav
1343,17,A#:7,A#:7,wav
1343,18,A#:7,A#:7,wav
1343,19,A#:7,A#:7,wav
1343,20,A#:7,A#:7,wav
1343,21,A#:7,A#:7,wav
1344,0,C:hdim7/7,C:hdim7/7,wav
1344,1,C:hdim7/7,C:hdim7/7,wav
1344,2,C:hdim7/7,C:hdim7/7,wav
1344,3,C:hdim7/7,C:hdim7/7,wav
1344,4,C:hdim7/7,C:hdim7/7,wav
1344,5,C:hdim7/7,C:hdim7/7,wav
1344,6,C:hdim7/7,C:hdim7/7,wav
1344,7,C:hdim7/7,C:hdim7/7,wav
1344,8,C:hdim7/7,C:hdim7/5,wav
1344,9,C:hdim7/7,C:hdim7/7,wav
1344,10,C:hdim7/7,C:hdim7/7,wav
1344,11,C#:hdim7,D:7,wav
1344,12,C#:hdim7,C#:hdim7,wav
1344,13,C#:hdim7,C#:hdim7,wav
1344,14,C#:hdim7,C#:hdim7,wav
1344,15,C#:hdim7,C#:hdim7,wav
1344,16,C#:hdim7,C#:hdim7,wav
1344,17,C#:hdim7,D:7,wav
1344,18,C#:hdim7,C#:hdim7,wav
1344,19,C#:hdim7,C#:hdim7,wav
1344,20,C#:hdim7,C#:hdim7,wav
1344,21,C#:hdim7,C#:hdim7,wav
1345,0,Gmaj,Gmaj,midi
1345,1,Gmaj,Gmaj,midi
1345,2,Gmaj,Gmaj,midi
1345,3,Gmaj,Gmaj,midi
1345,4,Gmaj,Gmaj,midi
1345,5,Gmaj,Gmaj,midi
1345,6,Gmaj,Gmaj,midi
1345,7,Gmaj,Gmaj,midi
1345,8,Gmaj,Gmaj,midi
1345,9,Gmaj,Gmaj,midi
1345,10,Gmaj,Gmaj,midi
1345,11,Gmaj,Gmaj,midi
1345,12,Gmaj,Gmaj,midi
1345,13,Gmaj,Gmaj,midi
1345,14,Gmaj,Gmaj,midi
1345,15,Gmaj,Gmaj,midi
1345,16,Gmaj,Gmaj,midi
1345,17,Gmaj,Gmaj,midi
1345,18,Gmaj,Gmaj,midi
1345,19,Gmaj,Gmaj,midi
1345,20,Gmaj,Gmaj,midi
1345,21,Gmaj,Gmaj,midi
1346,0,A#:min/5,A#:min/3,wav
1346,1,A#:min/5,A#:min/3,wav
1346,2,A#:min/5,A#:min/3,wav
1346,3,A#:min/5,A#:min,wav
1346,4,A#:min/5,A#:min,wav
1346,5,A#:min/5,A#:min,wav
1346,6,A#:min/5,A#:min/3,wav
1346,7,A#:min/5,A#:min/3,wav
1346,8,A#:min/5,A#:min/3,wav
1346,9,A#:min/5,G#:7,wav
1346,10,A#:min/5,A:maj7/5,wav
1346,11,A#:min/5,B:min/5,wav
1346,12,B:min,B:min/5,wav
1346,13,B:min,B:min,wav
1346,14,B:min,B:min,wav
1346,15,B:min,B:min,wav
1346,16,B:min,B:min,wav
1346,17,B:min,B:min,wav
1346,18,B:min,B:min,wav
1346,19,B:min,B:min,wav
1346,20,B:min,B:min,wav
1346,21,B:min,B:min,wav
1347,0,Cmaj,Cmaj,midi
1347,1,Cmaj,Cmaj,midi
1347,2,Cmaj,Cmaj,midi
1347,3,Cmaj,Cmaj,midi
1347,4,Cmaj,Cmaj,midi
1347,5,Cmaj,Cmaj,midi
1347,6,Cmaj,Cmaj,midi
1347,7,Cmaj,Cmaj,midi
1347,8,Cmaj,Cmaj,midi
1347,9,Cmaj,Cmaj,midi
1347,10,Cmaj,Cmaj,midi
1347,11,Cmaj,Cmaj,midi
1347,12,Cmaj,Cmaj,midi
1347,13,Cmaj,Cmaj,midi
1347,14,Cmaj,Cmaj,midi
1347,15,Cmaj,Cmaj,midi
1347,16,Cmaj,Cmaj,midi
1347,17,Cmaj,Cmaj,midi
1347,18,Cmaj,Cmaj,midi
1347,19,Cmaj,Cmaj,midi
1347,20,Cmaj,Cmaj,midi
1347,21,Cmaj,Cmaj,midi
1348,0,A#:maj7,A#:maj7,wav
1348,1,A#:maj7,A#:maj7,wav
1348,2,A#:maj7,A#:maj7,wav
1348,3,A#:maj7,A#:maj7,wav
1348,4,A#:maj7,A#:maj7,wav
1348,5,A#:maj7,A#:maj7,wav
1348,6,A#:maj7,A#:maj7,wav
1348,7,A#:maj7,A#:maj7,wav
1348,8,A#:maj7,A#:maj7,wav
1348,9,A#:maj7,A#:maj7,wav
1348,10,A#:maj7,A#:maj7,wav
1348,11,A#:maj7,A#:maj7,wav
1348,12,A#:maj7,A#:maj7,wav
1348,13,A#:maj7,A#:maj7,wav
1348,14,A#:maj7,A#:maj7,wav
1348,15,A#:maj7,A#:maj7,wav
1348,16,A#:maj7,A#:maj7,wav
1348,17,A#:maj7,A#:maj7,wav
1348,18,A#:maj7,A#:maj7,wav
1348,19,A#:maj7,A#:maj7,wav
1348,20,A#:maj7,A#:maj,wav
1348,21,A#:maj7,A#:maj,wav
1349,0,Cmin,G#maj,midi
1349,1,Cmin,G#maj,midi
1349,2,Cmin,D#maj,midi
1349,3,Cmin,D#maj,midi
1349,4,Cmin,D#maj,midi
1349,5,Cmin,D#maj,midi
1349,6,Cmin,D#maj,midi
1349,7,A#maj,D#maj,midi
1349,8,A#maj,A#min,midi
1349,9,A#maj,A#min,midi
1349,10,A#maj,Gmin,midi
1349,11,A#maj,Gmin,midi
1349,12,A#maj,Gmin,midi
1349,13,A#maj,Gmin,midi
1349,14,A#maj,Gmin,midi
1349,15,A#maj,Gmin,midi
1349,16,A#maj,Gmaj,midi
1349,17,A#maj,Gmaj,midi
1349,18,A#maj,Gmaj,midi
1349,19,A#maj,Gmaj,midi
1349,20,A#maj,Gmaj,midi
1349,21,A#maj,Gmaj,midi
1350,0,Gmaj,Gmaj,midi
1350,1,Gmaj,Gmaj,midi
1350,2,Gmaj,Gmaj,midi
1350,3,Gmaj,Gmaj,midi
1350,4,Gmaj,Gmaj,midi
1350,5,Gmaj,Gmaj,midi
1350,6,Gmaj,Gmaj,midi
1350,7,Gmaj,Gmaj,midi
1350,8,Gmaj,Gmaj,midi
1350,9,Gmaj,Gmaj,midi
1350,10,Bmin,Dmaj,midi
1350,11,Bmin,Dmaj,midi
1350,12,Bmin,Dmaj,midi
1350,13,Bmin,Dmaj,midi
1350,14,Bmin,Dmaj,midi
1350,15,Bmin,Dmaj,midi
1350,16,Bmin,Dmaj,midi
1350,17,Bmin,Dmaj,midi
1350,18,Bmin,Dmaj,midi
1350,19,Bmin,Dmaj,midi
1350,20,Bmin,Gmaj,midi
1350,21,Bmin,Gmaj,midi
1351,0,G#:min7,G#:min7/5,wav
1351,1,G#:min7,G#:min7/5,wav
1351,2,G#:min7,G#:min7/5,wav
1351,3,G#:min7,G#:min7/5,wav
1351,4,G#:min7,G#:min7/5,wav
1351,5,G#:min7,G#:min7/5,wav
1351,6,G#:min7,G#:min7/5,wav
1351,7,G#:min7,G#:min7/5,wav
1351,8,G#:min7,G#:min7/5,wav
1351,9,G#:min7,G#:min7/5,wav
1351,10,G#:min7/3,G#:min7/5,wav
1351,11,G#:min7/3,G#:min7/5,wav
1351,12,G#:min7/3,G#:min7/5,wav
1351,13,G#:min7/3,G#:min7/5,wav
1351,14,G#:min7/3,G#:min7/5,wav
1351,15,G#:min7/3,G#:min7/5,wav
1351,16,G#:min7/3,G#:min7/5,wav
1351,17,G#:min7/3,G#:min7/5,wav
1351,18,G#:min7/3,G#:min7/5,wav
1351,19,G#:min7/3,G#:min7/5,wav
1351,20,G#:min7/3,G#:min7/5,wav
1351,21,G#:min7/3,G#:min7/5,wav
1352,0,F#:min7,F#:min7,wav
1352,1,F#:min7,F#:min7,wav
1352,2,F#:min7,F#:min7,wav
1352,3,F#:min7,C:min7,wav
1352,4,F#:min7,A#:min7/7,wav
1352,5,F#:min7,A#:min7/7,wav
1352,6,F#:min7,C:min7,wav
1352,7,F#:min7,C:min7/5,wav
1352,8,F#:min7,C:min7/5,wav
1352,9,F#:min7,C:min7,wav
1352,10,F#:min7,C:min7,wav
1352,11,F#:min7,F#:7,wav
1352,12,F#:min7,F#:7,wav
1352,13,F#:min7,F#:7,wav
1352,14,F#:min7,F#:7,wav
1352,15,F#:min7,G#:7,wav
1352,16,F#:min7,C:min7,wav
1352,17,F#:min7,C:min7,wav
1352,18,F#:min7,F#:min7,wav
1352,19,F#:min7,C:min7/5,wav
1352,20,F#:min7,C:min7/5,wav
1352,21,F#:min7,C:min7/5,wav
1353,0,G#min,G#min,midi
1353,1,G#min,G#min,midi
1353,2,G#min,G#min,midi
1353,3,G#min,G#min,midi
1353,4,G#min,G#min,midi
1353,5,G#min,G#min,midi
1353,6,G#min,G#min,midi
1353,7,G#min,G#min,midi
1353,8,G#min,G#min,midi
1353,9,G#min,G#min,midi
1353,10,G#min,G#min,midi
1353,11,G#min,G#min,midi
1353,12,G#min,G#min,midi
1353,13,G#min,G#min,midi
1353,14,G#min,G#min,midi
1353,15,G#min,G#min,midi
1353,16,G#min,G#min,midi
1353,17,G#min,G#min,midi
1353,18,G#min,G#min,midi
1353,19,G#min,G#min,midi
1353,20,G#min,G#min,midi
1353,21,G#min,G#min,midi
1354,0,G#:maj,G:maj/3,wav
1354,1,G#:maj,G:maj/3,wav
1354,2,G#:maj,G:maj/3,wav
1354,3,G#:maj,G:maj/3,wav
1354,4,G#:maj,G:maj/3,wav
1354,5,G#:maj,G:maj/3,wav
1354,6,G#:maj,G:maj/3,wav
1354,7,G#:maj,G:maj/3,wav
1354,8,G#:maj,G#:maj7,wav
1354,9,G#:maj,G:maj/3,wav
1354,10,G#:maj,G:maj/3,wav
1354,11,G#:maj,G:maj/3,wav
1354,12,G#:maj,G:maj/3,wav
1354,13,G#:maj,G:maj/3,wav
1354,14,G#:maj,G:maj/3,wav
1354,15,G#:maj,G:maj/3,wav
1354,16,G#:maj,G:maj/3,wav
1354,17,G#:maj,G:maj/3,wav
1354,18,G#:maj,G:maj/3,wav
1354,19,G#:maj,G:maj/3,wav
1354,20,G#:maj,F#:maj/3,wav
1354,21,G#:maj/3,F#:maj/3,wav
1355,0,Fmaj,Fmaj,midi
1355,1,Fmaj,Fmaj,midi
1355,2,Fmaj,Dmin,midi
1355,3,Fmaj,Dmin,midi
1355,4,Fmaj,Dmin,midi
1355,5,Fmaj,Dmin,midi
1355,6,Fmaj,Dmin,midi
1355,7,Fmaj,Dmin,midi
1355,8,Fmaj,Dmin,midi
1355,9,Fmaj,Fmaj,midi
1355,10,Fmaj,Fmaj,midi
1355,11,Fmaj,Fmaj,midi
1355,12,Fmaj,Fmaj,midi
1355,13,Fmaj,Fmaj,midi
1355,14,Fmaj,Fmaj,midi
1355,15,Fmaj,Cmaj,midi
1355,16,Fmaj,Fmaj,midi
1355,17,Fmaj,Fmaj,midi
1355,18,Fmaj,Fmaj,midi
1355,19,Fmaj,Fmaj,midi
1355,20,Fmaj,Fmaj,midi
1355,21,Fmaj,Fmaj,midi
1356,0,A:hdim7/3,A#:7/3,wav
1356,1,A:hdim7/5,A#:7/3,wav
1356,2,A:hdim7/5,A#:7/3,wav
1356,3,A:hdim7/5,A#:7/3,wav
1356,4,A:hdim7/5,A#:7/3,wav
1356,5,A:hdim7/5,A#:7/3,wav
1356,6,A:hdim7/5,A#:7/3,wav
1356,7,A:hdim7/5,A#:hdim7/5,wav
1356,8,A:hdim7/5,A#:hdim7/5,wav
1356,9,A:hdim7/5,A#:hdim7/5,wav
1356,10,A:hdim7/5,A#:hdim7/5,wav
1356,11,A:hdim7/5,A#:hdim7/5,wav
1356,12,A:hdim7/5,A#:hdim7/5,wav
1356,13,A:hdim7/5,A#:hdim7/5,wav
1356,14,A:hdim7/5,A#:hdim7/5,wav
1356,15,A:hdim7/5,A#:hdim7/5,wav
1356,16,A:hdim7/5,A#:hdim7/5,wav
1356,17,A:hdim7/5,A#:hdim7/5,wav
1356,18,A:hdim7/5,A#:hdim7/5,wav
1356,19,A:hdim7/5,A#:hdim7/5,wav
1356,20,A:hdim7/5,A#:hdim7/5,wav
1356,21,A:hdim7/5,A#:hdim7/5,wav
1357,0,A#min,A#min,midi
1357,1,A#min,A#min,midi
1357,2,A#min,A#min,midi
1357,3,A#min,A#min,midi
1357,4,A#min,A#min,midi
1357,5,A#min,A#min,midi
1357,6,A#min,A#min,midi
1357,7,A#min,A#min,midi
1357,8,A#min,A#min,midi
1357,9,A#min,A#min,midi
1357,10,A#min,A#min,midi
1357,11,A#min,A#min,midi
1357,12,A#min,A#min,midi
1357,13,A#min,A#min,midi
1357,14,A#min,A#min,midi
1357,15,A#min,A#min,midi
1357,16,A#min,A#min,midi
1357,17,A#min,A#min,midi
1357,18,A#min,A#min,midi
1357,19,A#min,A#min,midi
1357,20,A#min,A#min,midi
1357,21,A#min,A#min,midi
1358,0,C#maj,C#maj,midi
1358,1,G#maj,G#maj,midi
1358,2,G#maj,G#maj,midi
1358,3,G#maj,G#maj,midi
1358,4,G#maj,G#maj,midi
1358,5,G#maj,G#maj,midi
1358,6,G#maj,G#maj,midi
1358,7,G#maj,G#maj,midi
1358,8,G#maj,G#maj,midi
1358,9,G#maj,G#maj,midi
1358,10,G#maj,G#maj,midi
1358,11,G#maj,G#maj,midi
1358,12,G#maj,G#maj,midi
1358,13,G#maj,G#maj,midi
1358,14,G#maj,G#maj,midi
1358,15,G#maj,G#maj,midi
1358,16,G#maj,G#maj,midi
1358,17,G#maj,G#maj,midi
1358,18,G#maj,G#maj,midi
1358,19,G#maj,G#maj,midi
1358,20,G#maj,G#maj,midi
1358,21,G#maj,G#maj,midi
1359,0,G:7,A:7,wav
1359,1,G:7,G#:7/5,wav
1359,2,G:7,G#:7/5,wav
1359,3,G:7,G#:7/5,wav
1359,4,G:7,G:7/3,wav
1359,5,G:7,G:7/3,wav
1359,6,G:7,G:7/3,wav
1359,7,G:7,G:7/3,wav
1359,8,G:7,G:7/3,wav
1359,9,G:7,G:7/3,wav
1359,10,G:7,G:7/3,wav
1359,11,G:7,G:7/3,wav
1359,12,G:7,G:7/3,wav
1359,13,G:7,G:7/3,wav
1359,14,G:7,G:7/3,wav
1359,15,G:7,G:7/3,wav
1359,16,G:7,G:7/3,wav
1359,17,G:7,G:7/3,wav
1359,18,G:7,G:7/3,wav
1359,19,G:7,G:7/3,wav
1359,20,G:7,G:7/3,wav
1359,21,G:7,G:5/5,wav
1360,0,A:min,A:min,wav
1360,1,A:min,A:min,wav
1360,2,A:min,A:min,wav
1360,3,A:min,A:min,wav
1360,4,A:min,A:min/3,wav
1360,5,A:min,A:min/3,wav
1360,6,A:min/3,A:min/3,wav
1360,7,A:min/3,A:min/3,wav
1360,8,A:min/3,A:min/3,wav
1360,9,A:min/3,A:min/3,wav
1360,10,A:min/3,A:min/3,wav
1360,11,A:min/3,A:min/3,wav
1360,12,A:min/3,A:min/3,wav
1360,13,A:min/3,A:min/3,wav
1360,14,A:min/3,A:min/3,wav
1360,15,A:min/3,A:min/3,wav
1360,16,A:min/3,A:min/3,wav
1360,17,A:min/3,A:min/3,wav
1360,18,A:min/3,A:min/3,wav
1360,19,A:min/3,A:min/3,wav
1360,20,A:min/3,A:min/3,wav
1360,21,A:min/3,A:min/3,wav
1361,0,F:min/3,A:min/3,wav
1361,1,F:min/3,A:min/3,wav
1361,2,F:min/3,A:min/3,wav
1361,3,F:min/3,A:min/3,wav
1361,4,F:min/3,A:min/5,wav
1361,5,F:min/3,A:min/5,wav
1361,6,F:min/3,A:min/5,wav
1361,7,F:min/3,A:min/5,wav
1361,8,F:min/3,A:min,wav
1361,9,F:min/3,A:min,wav
1361,10,F:min/3,A:min,wav
1361,11,F:min/3,A:min,wav
1361,12,F:min/3,A:min,wav
1361,13,F:min/3,A:min,wav
1361,14,F:min/3,A:min,wav
1361,15,F:min/3,A:min/3,wav
1361,16,F:min/5,A:min/3,wav
1361,17,F:min/5,A:min/3,wav
1361,18,F:min/5,A:min/3,wav
1361,19,F:min/5,A:min/3,wav
1361,20,F:min/5,A:min,wav
1361,21,F:min/5,A:min,wav
1362,0,Emin,Emin,midi
1362,1,Emin,Emin,midi
1362,2,Emin,Emin,midi
1362,3,Emin,Emin,midi
1362,4,Emin,Emin,midi
1362,5,Emin,Emin,midi
1362,6,Emin,Emin,midi
1362,7,Emin,Emin,midi
1362,8,Emin,Emin,midi
1362,9,Emin,Emin,midi
1362,10,Emin,Emin,midi
1362,11,Emin,Emin,midi
1362,12,Emin,Emin,midi
1362,13,Emin,Emin,midi
1362,14,Emin,Emin,midi
1362,15,Emin,Emin,midi
1362,16,Emin,Emin,midi
1362,17,Emin,Emin,midi
1362,18,Emin,Emin,midi
1362,19,Emin,Emin,midi
1362,20,Emin,Emin,midi
1362,21,Emin,Emin,midi
1363,0,D#:maj,E:maj/5,wav
1363,1,D#:maj,E:maj/5,wav
1363,2,D#:maj/3,E:maj/5,wav
1363,3,D#:maj/3,E:maj/5,wav
1363,4,D#:maj/3,E:maj/5,wav
1363,5,D#:maj/3,E:maj/5,wav
1363,6,D#:maj/3,E:maj/5,wav
1363,7,D#:maj/3,E:maj/5,wav
1363,8,D#:maj/3,E:maj/5,wav
1363,9,D#:maj/3,E:maj/5,wav
1363,10,D#:maj/3,E:maj/5,wav
1363,11,D#:maj/3,E:maj/5,wav
1363,12,D#:maj/3,E:maj/5,wav
1363,13,D#:maj/3,E:maj/5,wav
1363,14,D#:maj/3,E:maj/5,wav
1363,15,D#:maj/3,E:maj/5,wav
1363,16,D#:maj/3,E:maj/5,wav
1363,17,D#:maj/3,E:maj/5,wav
1363,18,D#:maj/3,E:maj/5,wav
1363,19,D#:maj/3,E:maj/5,wav
1363,20,D#:maj/3,E:maj,wav
1363,21,D#:maj/3,E:maj,wav
1364,0,D#maj,D#maj,midi
1364,1,D#maj,D#maj,midi
1364,2,D#maj,D#maj,midi
1364,3,D#maj,D#maj,midi
1364,4,D#maj,D#maj,midi
1364,5,D#maj,D#maj,midi
1364,6,D#maj,D#maj,midi
1364,7,D#maj,D#maj,midi
